Company Name, Fund 
DWF Group Ltd DWF Group Ltd Ord,Premier Miton UK Smaller Companies (Class Accumulation Fund Analysis
SAVANNAH ENERGY,Premier Miton UK Smaller Companies (Class Accumulation Fund Analysis
AFERIAN,Premier Miton UK Smaller Companies (Class Accumulation Fund Analysis
TOTALLY,Premier Miton UK Smaller Companies (Class Accumulation Fund Analysis
TRUFIN,Premier Miton UK Smaller Companies (Class Accumulation Fund Analysis
KISTOS,Premier Miton UK Smaller Companies (Class Accumulation Fund Analysis
ALPHA FINL MKTS CONSULTING,Royal London UK Smaller Companies (Class M) Accumulation Fund Analysis
ERGOMED,Royal London UK Smaller Companies (Class M) Accumulation Fund Analysis
GB GROUP,Royal London UK Smaller Companies (Class M) Accumulation Fund Analysis
SERICA ENERGY,Royal London UK Smaller Companies (Class M) Accumulation Fund Analysis
HOLLYWOOD BOWL GROUP,Royal London UK Smaller Companies (Class M) Accumulation Fund Analysis
OXFORD INSTRUMENTS,Royal London UK Smaller Companies (Class M) Accumulation Fund Analysis
CRANEWARE,Royal London UK Smaller Companies (Class M) Accumulation Fund Analysis
GLOBALDATA,Royal London UK Smaller Companies (Class M) Accumulation Fund Analysis
ADVANCED MEDICAL SOLUTIONS GROUP,Royal London UK Smaller Companies (Class M) Accumulation Fund Analysis
TRACSIS,Royal London UK Smaller Companies (Class M) Accumulation Fund Analysis
ALPHA FINL MKTS CONSULTING,Schroder UK Dynamic Smaller Companies (Z) Accumulation Fund Analysis
RENEW HLDGS,Schroder UK Dynamic Smaller Companies (Z) Accumulation Fund Analysis
SPIRE HEALTHCARE GROUP,Schroder UK Dynamic Smaller Companies (Z) Accumulation Fund Analysis
VP,Schroder UK Dynamic Smaller Companies (Z) Accumulation Fund Analysis
NCC GROUP,Schroder UK Dynamic Smaller Companies (Z) Accumulation Fund Analysis
QUIXANT,Schroder UK Dynamic Smaller Companies (Z) Accumulation Fund Analysis
VIDENDUM,Schroder UK Dynamic Smaller Companies (Z) Accumulation Fund Analysis
MIDWICH GROUP,Schroder UK Dynamic Smaller Companies (Z) Accumulation Fund Analysis
XAAR,Schroder UK Dynamic Smaller Companies (Z) Accumulation Fund Analysis
DISCOVERIE GROUP,Schroder UK Dynamic Smaller Companies (Z) Accumulation Fund Analysis
TREMOR INTL LTD,Schroder UK Smaller Companies (Class Z) Accumulation Fund Analysis
XAAR,Schroder UK Smaller Companies (Class Z) Accumulation Fund Analysis
VIDENDUM,Schroder UK Smaller Companies (Class Z) Accumulation Fund Analysis
COHORT,Schroder UK Smaller Companies (Class Z) Accumulation Fund Analysis
NCC GROUP,Schroder UK Smaller Companies (Class Z) Accumulation Fund Analysis
GLOBALDATA,Schroder UK Smaller Companies (Class Z) Accumulation Fund Analysis
APTITUDE SOFTWARE GROUP,Schroder UK Smaller Companies (Class Z) Accumulation Fund Analysis
ME GROUP INTERNATIONAL,Schroder UK Smaller Companies (Class Z) Accumulation Fund Analysis
ANGLO PACIFIC GROUP,Schroder UK Smaller Companies (Class Z) Accumulation Fund Analysis
TRACSIS,Schroder UK Smaller Companies (Class Z) Accumulation Fund Analysis
OSB GROUP,TB Amati UK Listed Smaller Companies (Class B) Accumulation Fund Analysis
ACCESSO TECHNOLOGY GRP,TB Amati UK Listed Smaller Companies (Class B) Accumulation Fund Analysis
CRANEWARE,TB Amati UK Listed Smaller Companies (Class B) Accumulation Fund Analysis
SPIRENT COMMUNICATIONS,TB Amati UK Listed Smaller Companies (Class B) Accumulation Fund Analysis
ERGOMED,TB Amati UK Listed Smaller Companies (Class B) Accumulation Fund Analysis
QINETIQ GROUP,TB Amati UK Listed Smaller Companies (Class B) Accumulation Fund Analysis
GAMMA COMMUNICATIONS,TB Amati UK Listed Smaller Companies (Class B) Accumulation Fund Analysis
I3 ENERGY,TB Amati UK Listed Smaller Companies (Class B) Accumulation Fund Analysis
POLAR CAPITAL HOLDINGS PLC.,TB Amati UK Listed Smaller Companies (Class B) Accumulation Fund Analysis
CLS HLDGS,TB Amati UK Listed Smaller Companies (Class B) Accumulation Fund Analysis
IOG,TM Stonehage Fleming AIM Class B Income Fund Analysis
TOTALLY,TM Stonehage Fleming AIM Class B Income Fund Analysis
SERICA ENERGY,TM Stonehage Fleming AIM Class B Income Fund Analysis
BEXIMCO PHARMACEUTICALS,TM Stonehage Fleming AIM Class B Income Fund Analysis
ZOO DIGITAL GROUP,TM Stonehage Fleming AIM Class B Income Fund Analysis
M&C SAATCHI,TM Stonehage Fleming AIM Class B Income Fund Analysis
EAGLE EYE SOLUTIONS LTD,TM Stonehage Fleming AIM Class B Income Fund Analysis
LOK'N STORE GROUP,TM Stonehage Fleming AIM Class B Income Fund Analysis
NETCALL,TM Stonehage Fleming AIM Class B Income Fund Analysis
KISTOS,TM Stonehage Fleming AIM Class B Income Fund Analysis
Currency,TM Tellworth UK Smaller Companies (Class I) Accumulation Fund Analysis
GRESHAM TECHNOLOGIES,TM Tellworth UK Smaller Companies (Class I) Accumulation Fund Analysis
VIDENDUM,TM Tellworth UK Smaller Companies (Class I) Accumulation Fund Analysis
VP,TM Tellworth UK Smaller Companies (Class I) Accumulation Fund Analysis
RICARDO,TM Tellworth UK Smaller Companies (Class I) Accumulation Fund Analysis
XPS PENSIONS GROUP,TM Tellworth UK Smaller Companies (Class I) Accumulation Fund Analysis
WINCANTON,TM Tellworth UK Smaller Companies (Class I) Accumulation Fund Analysis
SIG,TM Tellworth UK Smaller Companies (Class I) Accumulation Fund Analysis
SEVERFIELD,TM Tellworth UK Smaller Companies (Class I) Accumulation Fund Analysis
IOMART GROUP,TM Tellworth UK Smaller Companies (Class I) Accumulation Fund Analysis
GOODWIN,Unicorn UK Smaller Companies (Class B) Income Fund Analysis
SEVERFIELD,Unicorn UK Smaller Companies (Class B) Income Fund Analysis
SOMERO ENTERPRISE INC,Unicorn UK Smaller Companies (Class B) Income Fund Analysis
DEVRO,Unicorn UK Smaller Companies (Class B) Income Fund Analysis
ASHTEAD TECHNOLOGY HOLDINGS,Unicorn UK Smaller Companies (Class B) Income Fund Analysis
ALPHA FX GROUP,Unicorn UK Smaller Companies (Class B) Income Fund Analysis
ACCESSO TECHNOLOGY GRP,Unicorn UK Smaller Companies (Class B) Income Fund Analysis
4IMPRINT GROUP,Unicorn UK Smaller Companies (Class B) Income Fund Analysis
FULHAM SHORE PLC(THE),Unicorn UK Smaller Companies (Class B) Income Fund Analysis
IQE,Unicorn UK Smaller Companies (Class B) Income Fund Analysis
ENERGEAN,VT Teviot UK Smaller Companies Accumulation Fund Analysis
DRAX GROUP,VT Teviot UK Smaller Companies Accumulation Fund Analysis
MEARS GROUP,VT Teviot UK Smaller Companies Accumulation Fund Analysis
WILMINGTON,VT Teviot UK Smaller Companies Accumulation Fund Analysis
RATHBONES GROUP,VT Teviot UK Smaller Companies Accumulation Fund Analysis
RENEWI,VT Teviot UK Smaller Companies Accumulation Fund Analysis
R P S GROUP,VT Teviot UK Smaller Companies Accumulation Fund Analysis
STHREE,VT Teviot UK Smaller Companies Accumulation Fund Analysis
EMIS GROUP,VT Teviot UK Smaller Companies Accumulation Fund Analysis
Indivior PLC,VT Teviot UK Smaller Companies Accumulation Fund Analysis
